city,year,count
"Washington, DC",2014,14670
"Washington, DC",2015,14117
"Washington, DC",2016,14574
"Washington, DC",2017,14512
"Washington, DC",2018,14257
"Washington, DC",2019,10738
"Washington, DC",2020,10943
"Washington, DC",2021,10915
"Washington, DC",2022,23472
"Washington, DC",2023,13349
"Chicago, Illinois",2017,75898
"Chicago, Illinois",2018,74587
"Chicago, Illinois",2019,71164
"Chicago, Illinois",2021,48508
"Chicago, Illinois",2022,63650
"Chicago, Illinois",2023,68290
"Chicago, Illinois",2024,70223
"Memphis, Tennessee",2014,16457
"Memphis, Tennessee",2015,16032
"Memphis, Tennessee",2016,15946
"Memphis, Tennessee",2017,17901
"Memphis, Tennessee",2018,19305
"Memphis, Tennessee",2019,18901
"Memphis, Tennessee",2020,17048
"Memphis, Tennessee",2021,15886
"Memphis, Tennessee",2022,18486
"Memphis, Tennessee",2023,21532
"Memphis, Tennessee",2024,18671
"Los Angeles, California",2014,31717
"Los Angeles, California",2015,33511
"Los Angeles, California",2016,35753
"Los Angeles, California",2017,34340
"Los Angeles, California",2018,32454
"Los Angeles, California",2019,31260
"Los Angeles, California",2020,28303
"Los Angeles, California",2021,28491
"Los Angeles, California",2022,32542
"Los Angeles, California",2023,32898
"Los Angeles, California",2024,32778
"Portland, Oregon",2015,24130
"Portland, Oregon",2016,24625
"Portland, Oregon",2017,25202
"Portland, Oregon",2018,24797
"Portland, Oregon",2019,24599
"Portland, Oregon",2020,22959
"Portland, Oregon",2021,24406
"Portland, Oregon",2022,25345
"Portland, Oregon",2023,23713
"Portland, Oregon",2024,24886
