city,year,count
"Washington, DC",2014,3368
"Washington, DC",2015,3446
"Washington, DC",2016,3000
"Washington, DC",2017,2179
"Washington, DC",2018,2034
"Washington, DC",2019,2241
"Washington, DC",2020,3275
"Washington, DC",2021,2040
"Washington, DC",2022,3761
"Washington, DC",2023,3470
"Los Angeles, California",2014,10211
"Los Angeles, California",2015,12202
"Los Angeles, California",2016,12869
"Los Angeles, California",2017,12600
"Los Angeles, California",2018,11244
"Los Angeles, California",2019,9929
"Los Angeles, California",2020,12877
"Los Angeles, California",2021,16019
"Los Angeles, California",2022,15701
"Los Angeles, California",2023,16805
"Los Angeles, California",2024,16154
"Chicago, Illinois",2017,11559
"Chicago, Illinois",2018,10130
"Chicago, Illinois",2019,9081
"Chicago, Illinois",2021,10566
"Chicago, Illinois",2022,21422
"Chicago, Illinois",2023,29198
"Chicago, Illinois",2024,21672
