city,year,count
"Washington, DC",2014,3368
"Washington, DC",2015,3446
"Washington, DC",2016,3000
"Washington, DC",2017,2179
"Washington, DC",2018,2034
"Washington, DC",2019,2241
"Washington, DC",2020,1998
"Washington, DC",2021,2040
"Washington, DC",2022,2082
"Washington, DC",2023,3470
"Los Angeles, California",2014,3914
"Los Angeles, California",2015,4155
"Los Angeles, California",2016,4700
"Los Angeles, California",2017,4663
"Los Angeles, California",2018,4220
"Los Angeles, California",2019,4278
"Los Angeles, California",2020,3503
"Los Angeles, California",2021,3236
"Los Angeles, California",2022,4000
"Los Angeles, California",2023,4140
"Los Angeles, California",2024,4193
"Chicago, Illinois",2017,11880
"Chicago, Illinois",2018,9684
"Chicago, Illinois",2019,7983
"Chicago, Illinois",2021,7925
"Chicago, Illinois",2022,8973
"Chicago, Illinois",2023,11064
"Chicago, Illinois",2024,9132
"Portland, Oregon",2015,877
"Portland, Oregon",2016,1013
"Portland, Oregon",2017,1060
"Portland, Oregon",2018,1077
"Portland, Oregon",2019,995
"Portland, Oregon",2020,1012
"Portland, Oregon",2021,1251
"Portland, Oregon",2022,1434
"Portland, Oregon",2023,1234
"Portland, Oregon",2024,1125
"Memphis, Tennessee",2014,2210
"Memphis, Tennessee",2015,1992
"Memphis, Tennessee",2016,2149
"Memphis, Tennessee",2017,2260
"Memphis, Tennessee",2018,1980
"Memphis, Tennessee",2019,1651
"Memphis, Tennessee",2020,1392
"Memphis, Tennessee",2021,1278
"Memphis, Tennessee",2022,1566
"Memphis, Tennessee",2023,1877
"Memphis, Tennessee",2024,1426
